text,voteCount,poll_id
noZGzJgPjIFGlcSgfeGFrjHDKwsb,790,255
jtxTLmBCPlwKpanrMFGiYEYJrtWOP,642,380
fWfUKWdBKOynUbhLPWIxhZIBXh,631,104
eqxOHqPTaKMedywEttx,731,258
pADXjikaBEn,636,819
mRQDVjxuhBQnYzNuMqnrRKDjDmoRW,635,110
VFZtTgUyJOPjaIxuPAvDdevsi,727,187
SzSCLQDFrbkgBvnsZmkiGiFsCQgRzrJ,315,471
RNWAMOxOeZu,626,574
QrQSeVJWdzHzncjCkpBtukdcWAav,348,207
aSJGgRdfVKEXkODEyyG,28,213
Ppee,807,287
fBuwyfRyAaTOtYqjLhFpuwelpDGNWx,894,939
cGazPrrbsDKlcMR,320,564
RGHS,915,318
iVMyhRNGBlXQnauucjnn,236,133
alcnYIzCtkYUwalUrERviFQUEFxfDm,86,861
ubZvqVzKbDykipugIXvfiwksIfyFoF,298,947
xMtKbbdVtbQwws,654,827
n,977,709
BlUkosZeEgVHELpDrCWdlAAozkk,670,989
qCxeMXFsTeuPhd,215,561
KMqnLKJj,305,51
mygbgPbrCGxcbPMlOewtG,813,806
YmJVBPFM,376,342
jOXVKMJMEvJAkS,38,245
eSSEBDN,876,995
zGD,924,769
OqBrgLRciHtCFre,78,983
nHMJipPFwczdeNMcNmxSeaiE,887,907
GcgzGzPuxvtWHndVLVLHNKEn,161,874
hjhSHlsNPskmZMTCDJbal,122,57
yIoKYsYNldEhnRCBnpJlQwyjJeNsA,523,222
ZMaEIkhKfUBUAnDzTKqTWaONLUwIqAo,276,807
NPPSyuhlvffXVtHzOfOYpl,911,162
vOihCLfO,991,661
isofMbZAepK,994,9
lNxPMsfVmpIF,557,625
bNXBEkxVhLyNKHUITPZAdCEtdmBUwdy,730,768
UZqbj,177,242
iwmOZQsrL,819,599
p,384,241
IrkpNlSygKZuEj,440,76
AVlgZixTDBOSREGGoAIS,684,550
NXOQZgYnGEhpKAfTJotTkygS,919,55
BwqwJBzFcmPOV,425,395
GShdKGmEPGArscYAdlsV,763,156
jqnvrLZrRNXWiglvTREDPX,5,847
ntbRd,207,360
YwxSghZYJsOUUICOBSnOq,47,74
QKJZCmUNEUvvRsHMXISkzNEVYUcucS,651,497
oAbvOmdGLlzOCWCSrUsx,433,253
KUDEYEMuR,280,152
gJXrTgeml,474,194
QQZvhmCFMCWIxiEM,239,751
un,308,952
EfBlYYRUjImOSfPpsNhsKfDZQEBfDw,607,66
yyEImzSlUKkItQaTWiKKEkeUL,711,314
PisMaklIMZqfimMGVjidyBep,518,408
CeRRvACoo,192,334
KAjpTXBmtohuJJLNbdEi,706,36
osLLAApkOSRrCEFHvt,961,955
HQW,136,634
IvZrbmhvLPAfsurY,80,32
SDDw,600,407
WIexFzoJMjdnReNwWR,247,472
CFCUWJiAgfinggmADzVwlNvJTI,401,672
fZlzLugNgCqrrHqfmacgRMHo,666,632
JBxODUYpmwNJtTHVgu,949,842
Pd,675,777
yNvalnaUYhldVQENjy,529,327
lWpQeFNmCyKDxeAndbvbqCCMzcJgzW,336,578
ISdgupjIvoTVpdhXdd,952,815
BqEJNgwzTHmmRY,752,484
tDSZsdguCiMZPhuHsHDPUV,330,551
OuZzmpqtCULPSjjmqPz,702,392
uJyHPooi,588,682
pPLLkFOewju,180,985
umGVx,509,890
YOtv,535,632
okaxdIglRQUKbgoBpmGXSIO,144,297
rHaBAPmvgOag,146,612
teHndVhzJkQYqtCibRHBDztacwOJ,704,173
OscwKbsDDb,690,220
PW,600,553
imRCufITiApo,645,928
AvzIQcFMFPPXg,445,707
LhJfeWVJUzCxXsdVtC,662,627
aoKEAIJICpmeVlReEFqjcIB,256,805
ckPyz,81,698
csXOupFlmp,709,490
LDtzlVdDTBgdEsuFeqUYHEn,354,967
mxgypzdu,357,430
rEWIRt,809,317
w,962,632
cyrwZbzgAwoefwLjnvYxJuAUHZnIHMm,419,695
kqPHALzUApmZMDQtEIAxlwiVTaDDva,841,162
QKkylZVmlyuuySge,857,681
eZkhpWQFjxxWfiFJFDBtFGP,354,305
jRlh,372,539
HpH,536,814
VXHI,495,992
qbloyO,534,934
YcKEqGblcBtLqWdMDiRITMVKURWN,101,80
d,931,64
nOREzrAKFYRTjODNVAv,723,555
bAzQjEaH,969,975
zJREUP,734,30
BkJeqlzRGwTBveO,661,284
DAbukCUt,754,290
ZJvdnmATnHiqoldlnnEJMxA,81,998
gTZcSBifKCpIHvxVltQEjNENWHgYzb,687,405
qUEjnTUXfyqOUwXSKOPQrYndhAxtdp,995,349
rrkHdVVqBbSJkmAuvwi,909,717
LtndDIVqUAtBVfLrZjfUHXAeHM,970,239
byKhr,618,360
AiajGqlpOmPTFuBDFFYvwwrTbJwz,390,179
JgvlsBqFOMiQGFnuWzXI,197,88
IgBqprOzyHBbTwXSX,386,463
VCvZJXOQGb,802,182
IOnDNzyYRufqseECXCHHRblBaaRkEuZ,496,793
cfdZzTfaRGZJBLnZcjXb,892,873
xeqeA,771,854
ueUdhgJKJRqtRbtYSwjVzZeC,34,217
nqGnaoYDLlridsfksgXc,939,189
TPqPNfjIVVimCvjEc,95,636
XOpNDdbNQTLtndTqnnpKM,248,521
rkc,995,729
qiIylaDoJZnIbto,291,109
YTcSYSKEJPVcTxhLwAa,695,15
VelDmrphUvHlFvhPBposWVYrYnf,54,87
gIis,919,194
hEtHDc,890,207
JMppEBgStLkCQLm,806,619
tBFHOFyAeRYEeIzoVIZ,134,633
qtNx,257,520
foSUyudVslxDOGLqabmjDbM,897,650
p,248,599
YdzoMFAtoVfQyskvjRiMPbz,901,391
jcWwGVKPIiXvxeAHrsmwoIxI,708,804
IxvwOEpOsQjkLD,988,459
DqJihelpjHFQPPTnwL,436,565
qsyRlKJYCUFp,410,841
RxzVwguQHhBUl,386,987
PJOtszzrSiPPMXFpiSX,748,356
ouiUcNeHTdLeb,57,118
NS,506,260
JiCelMxfKqwOBoilXkPb,837,212
DTjxtpisFRO,56,22
jjnyui,997,320
FhNxFznwBWuM,524,436
ufrZXEjyOMhtZjZszcmE,51,104
awMkUItWyf,955,467
R,610,968
yNQRohTgRFymKweCFacPkyjQ,319,896
wYktaAyu,781,116
KtoeSFUkGmpaTqJYlUdVG,764,985
iPZkoDqGryxQT,277,698
TltfLMiC,951,463
hJWTntIikHW,851,332
CesUgcRBOGaOGaDfGYeFcxQZScLfDsF,526,342
UiSTh,118,888
pUxmTsJKqhfVzwjRoSPZgAoGXXdjZ,455,936
abHdrXCssOwoUmgKpTAKLlvN,74,502
HegvmE,115,324
dpPYQeoKlSEJzqSDerxeKXF,545,457
jJpxwt,268,204
GAIQkHKCIEzXYZeXygnEBXpZqwwckPF,645,385
FATVWnDmRRrGcEgFVw,263,445
FehhzCsjcJAFsbpqAuhhwuELkKw,85,160
Ycrceuv,551,706
rHNasPwRRZsFduqcWMRLDO,67,547
wvjpZapqvGFrqCvcRNOsvWDCqqJ,186,227
eKOTofWpzDXz,97,376
jLgqREMdlqYlS,914,317
RUWaQdGMXdfDADydqSqyPhEUFeBDAbF,396,502
GOWHIcl,826,191
xikiAuUtJlH,185,722
ILJDQpBUujwXFJxTUoeBcivODRNv,25,118
wsxQjFXTKDQRdonyLXziSRnLtVJv,776,507
WSlYG,188,742
xyjAZBOGsZEEfIrRhctEUowi,887,998
KOtFQUgIFfHACIYVZXBGM,346,566
jDecUjmcrCnw,352,553
vzqGJflcWAtIVjuuEl,313,239
KoR,370,861
h,190,584
qAWsICaaBhbFDJdsCmZyxsvFSv,426,401
yuuvNrytjdqktLYHcDSYeMCnluuZvmo,807,845
wyWsjXWyXz,890,854
YsCGSnjkeqT,486,204
XaGvqqOQbUVknEC,202,725
egpJuOnKHrTSxQguHkwFynUAMxls,365,569
tXIrkjpDS,446,530
DtcffdfyM,120,944
vQTWXxMi,651,114
LDmVBqaASjIQGhyrZKrGVfsLGncz,988,637
OekBTpMdKnGjTVyY,360,329
jrceaseZzAHnBLRanlMpsodbWSqU,346,993
hrvZBEGkdWUvCiBqUbbAHSCWqqKiFfT,275,565
KewCOktiFzZqMXQdBbxknNAgra,848,75
iRaRvvqhcUMjZuAJHjNRzbEL,809,412
UHyPvYBGAecsKfJGLoErtDmVVcZavu,820,796
uWQFJeYvAQjcze,186,962
nvUltWDwpRbx,420,517
fkkcqAsqRskZLFMrtfzAmLWnSvwZTgL,67,944
UiwK,193,744
DDXCOfskqXSxjpstCgTa,320,272
eGCwvSoOysHIQkogqawg,639,137
qBiuZnWQYxifYZoWVM,294,242
JnsndFvZTmu,175,82
iEpUUwMfnCYZoeycTsidRbjgJ,521,747
fpYnkHvTVxtpyjjB,525,815
OZKSpPSISIVedSobEAOy,566,670
fcTVOydfbTTtdgGuZRCQPBtbpIb,482,211
GcbuNAlAMjnjjqU,769,289
pn,909,734
BPDdUZMbWjeDdgFFQhDAHmlJt,945,284
psEhlkTWxWnjwRBIZo,819,830
CnjmrQOXIcDSiUjofezIJEfC,498,182
O,128,716
GgjvcszexJqKajfpubXU,15,151
ih,98,398
XbmGGF,65,288
MLZhaJYbeyisMmioAnGeDHMLCXIl,553,766
pyYfaAMmsBXmbeSiopIbqSeIN,949,248
HakhyTJPCwwsuSBTCEQyYqMZ,314,564
wKKztQWFSwhpBSWgntCV,349,960
GJH,376,569
uVPOwEvhDdvsnGjhcGFvlQz,499,105
oYlLyunqo,161,925
lGpOcbZGWlfjbLoAQJfTuXOQHICs,300,792
hhoPfYIaSYQ,390,893
jFHmCaEHoyoRTLnEKoIKNWktESN,689,736
WwDArmaVUZRvToaj,599,994
gZZbJRFUYPzNqMQHaVzZrGj,552,942
tuUfyKZoxWHLnFCAhWbrjuDrXgao,849,265
xLBeELeQkFbTIhvx,839,319
cDcvfWOnaGgdVENMwYrBKOVtmzB,253,538
VOX,836,92
jkNUDkqTKNfOQXgmUjYmZNK,246,765
lEFCqXpEah,862,573
vKQZcVxJxJtGZxTaEjQveSUDZOC,224,366
GaBVDnvOzrBshBwQHTUxiPYv,680,516
YYANmAehWJDZPTxXkhCUwkUziRFCSt,294,959
TDgbVxJjwFiPgIoDrC,426,185
iaQWwHmFgicdNRNckrlNEYOC,637,737
qiRAVAVJtmPtXUlDVsM,796,460
KCXNhUsvU,16,706
QSHmffWjUFcG,730,548
mUadLTRNXhDFDwzmrq,73,216
gOfmPvlGDPoTvJYmyCejrmN,281,143
HvfzovhCcIjeSzBDTPXFdezAi,454,436
zMXo,646,434
pblAkmSSyckgvPhaWiOi,355,231
HzGkRAu,577,872
GJHNjSoPC,69,940
IkXefDyY,702,881
VqQFgYNmjoVSJI,110,518
pMDwmLPMEbd,943,936
oUkzgfdBh,552,41
cnePFpLUJep,266,730
e,432,600
FtLl,356,147
lEucoUUWoBwdkTY,577,807
HDBLgpOGV,840,767
iVdfDursanifOdNmzhseweuUuSv,348,23
XSMFpUh,399,20
GOjJYs,277,200
pzr,884,595
H,82,619
XmoNxamsMubcRqyEEQMqf,595,397
yuEEHtthJVaaqg,147,731
ZGnrDDvPDhepmqX,267,992
rDznIRjPsvwEdQrf,989,85
uYeVZXCVRtISjOQXK,763,655
RIU,32,414
tYrzbrJp,291,907
KCkAqtBOaTRoanYsEoPZAOqu,493,726
LCpurTwTk,7,629
AKkEIDqGAXnijTzEHfRbsFU,768,127
MHQLflVGYakRIpEffyEccfnIowHTQt,774,400
JuvCJUFMULFHEVlMZA,816,879
bUpRCGylDKHCeHndZhjvbslZPQKxEKU,916,95
GVHWAmsWt,669,760
FWAIEldRYl,474,554
PCqRwFvEDx,265,207
hZavaaubJZlBnYGQxMUUrNwHO,715,131
PVWDcqFMXfPsPKHrOpcQMsNy,335,95
uw,172,310
BObTnDTRA,998,829
RYIVYfUtVnNEbBJbE,889,994
pLprciViXseMkygtMhVXdrtxhIyD,489,110
YQdMIeyUzsy,453,29
CTGkXltdxPIRHp,601,279
lfeXOZhCcuC,66,815
cmNQeHXytJhesWXjidRsQzVKS,830,89
wpGTwXgSuGQRkFWNWAF,351,875
ttT,883,134
acNUwE,68,835
LIcRNNNbwjeirpEQdTrJx,32,389
HyKXJDSIcBHCycBuvMHvvCjAaIvQ,277,563
mErJAjoukpwRntQJqLiuiV,54,475
xbuaeqRUv,548,131
rJK,783,688
